JobTitle,Company,Location,Summary,PostDate,JobUrl
Security Investigator-All Interested Applicants,Embassy New Delhi,"New Delhi, Delhi","Who May Apply/Clarification From the Agency:
All Interested Applicants / All Sources.
Indefinite subject to successful completion of probationary period.",Today,https://in.indeed.com//rc/clk?jk=17294f0e725dd6d7&fccid=fcaae788e02060f1&vjs=3
Intern/Trainee - Gurgaon 10 C - Agri & Social,PwC,"Delhi, Delhi","A career within General Consulting services, will provide you with the opportunity to help clients seize essential advantages by working alongside business…",6 days ago,https://in.indeed.com//rc/clk?jk=6c58957ae0c39cbe&fccid=5e964c4afc56b180&vjs=3
Office Attendant,RBI,India,"RBI Job Notification 2021 - 841 Office Attendant Vacancy - 10TH - 10,940 - 23,700 Salary - Apply NowRBI Recruitment 2021-22: Employees State Insurance…",5 days ago,https://in.indeed.com//rc/clk?jk=2ac9204a092fe37e&fccid=6e9c2c59d23c80e3&vjs=3
Associate - Gurgaon 10 C - Energy,PwC,"Delhi, Delhi","A career in our Government and Public Sector Transformation Management practice, within General Consulting services, will provide you with the opportunity to…",3 days ago,https://in.indeed.com//rc/clk?jk=a98b84eb22efc65e&fccid=5e964c4afc56b180&vjs=3
Officer / Executive - Customer Service & Security,Indigo Airlines,"Varanasi, Uttar Pradesh","Officer – AO&CS in the role of Customer Service.
To carry out safe and secure on time operations in accordance with the ground operations manual and all…",2 days ago,https://in.indeed.com//rc/clk?jk=f5093252b8bb4c12&fccid=4993995581bf84f9&vjs=3
2021 Graduate Program China,Rio Tinto,"Chakan, Pune, Maharashtra","What if from day one you didn't just watch things happen, you made things happen?
What if you didn't just make an impression, you created a legacy?",2 days ago,https://in.indeed.com//rc/clk?jk=56aceca8f7062edb&fccid=b1e4a7661b111d01&vjs=3
Back Office Assistant Office Staff,viswadigital technology,"Salem, Tamil Nadu",Front desk managers supervise the day-to-day operations of front desks and reception areas for business primarily in the hospitality industry.,2 days ago,https://in.indeed.com//rc/clk?jk=3e88f7b6f4ebcade&fccid=1485b5774a35f77f&vjs=3
Technician,Apollo Hospitals,"New Delhi, Delhi","Work Locations: Indraprastha Apollo Hospitals -Delhi Mathura Road -New Delhi Sarita Vihar Delhi Mathura Road, Mathura Rd New Delhi 110044.",Today,https://in.indeed.com//rc/clk?jk=2c68d809442d4ff1&fccid=cce3e9ab7a6f08b8&vjs=3
Graduate Intern,Intel,"Bengaluru, Karnataka","Responsibilities may be quite diverse of a nonexempt technical nature.
U.S. experience and education requirements will vary significantly depending on the…",Today,https://in.indeed.com//rc/clk?jk=e033b01b0d3a004a&fccid=f1374be6a45f4b8a&vjs=3
Authoriser - WBO,HDFC Bank,"Alwar, Rajasthan",Clearing Operations: Inward Clearing : Authorise all Inward clearing instruments within the cut-off timings without exceptions.,2 days ago,https://in.indeed.com//rc/clk?jk=3e44b3ba6b45798c&fccid=a6fab41a2a4262c5&vjs=3
Administrative Business Partner,Google,"Bengaluru, Karnataka","Due to the current health crisis related to COVID-19 and the escalating visa/travel restrictions in place, we're currently unable to extend offers to anyone who…",3 days ago,https://in.indeed.com//rc/clk?jk=70023c86205af6aa&fccid=a5b4499d9e91a5c6&vjs=3
Team Member,Bank of America,"Gandhinagar, Gujarat","Overview (Bank overview, GBS India overview, Function Overview)*.
Bank of America is one of the world’s leading financial institutions, serving individual…",3 days ago,https://in.indeed.com//rc/clk?jk=63263e0fa760008a&fccid=5bd99dfa21c8a490&vjs=3
IT Systems Administrator,Pace Industries,"Panihati, Kolkata, West Bengal","There is a reason why we have so many employees with 20+ years with the company-Pace offers careers.
Join us in becoming the premier die casting manufacturer…",5 days ago,https://in.indeed.com//rc/clk?jk=947e174a803f0653&fccid=c912c90cbeb04c71&vjs=3
Executive Admin (Procurement),METRO AG,India,"RFQ Management Float RFQs to suppliers, and basic analysis of RFQs.
Knowledge & r esponsible for procuring different types of material to ensure the right…",5 days ago,https://in.indeed.com//rc/clk?jk=f5aa22d480943837&fccid=140ef68d734870db&vjs=3
